Datum;Eroeffnung;Hoch;Tief;Schluss;Volumen
  19.12.2014;154.9;155.21;154.58;155.11;353,954
  22.12.2014;155.23;155.23;154.9;155.05;228,923
  23.12.2014;155.13;155.31;154.92;155.17;204,242
  29.12.2014;155.14;155.88;155.06;155.82;238,135
  30.12.2014;155.69;155.96;155.56;155.87;225,597
  02.01.2015;155.84;156.57;155.74;156.48;337,404
  05.01.2015;156.51;156.58;156.2;156.22;593,491
  06.01.2015;156.4;157.2;156.29;156.92;735,017
  07.01.2015;156.85;157.26;156.51;156.73;759,121
  08.01.2015;156.61;156.75;156.27;156.33;676,22
  09.01.2015;156.37;156.77;156.1;156.74;663,818
  12.01.2015;156.52;156.9;156.3;156.71;484,348
  13.01.2015;156.71;157.04;156.56;156.68;606,258
  14.01.2015;156.95;157.41;156.84;157.26;745,298
  15.01.2015;157.02;157.7;157;157.44;902,298
  16.01.2015;157.65;157.97;157.37;157.42;760,319
  19.01.2015;157.58;157.88;157.4;157.77;363,245
  20.01.2015;157.63;157.85;157.53;157.69;618,305
  21.01.2015;157.7;157.76;156.61;156.81;1,052,782
  22.01.2015;156.62;158.08;156;157.74;1,216,809
  23.01.2015;157.82;158.94;157.69;158.73;820,234
  26.01.2015;158.88;159.05;158.13;158.15;547,7
  27.01.2015;158.31;158.48;158.15;158.42;595,361
  28.01.2015;158.17;159.19;157.83;158.74;674,402
  29.01.2015;158.95;159.11;158.47;158.72;578,317
  30.01.2015;158.7;159.54;158.62;159.39;634,94
  02.02.2015;159.37;159.5;159.16;159.35;484,028
  03.02.2015;159.34;159.37;158.66;158.91;639,674
  04.02.2015;158.66;159.04;158.52;158.62;675,582
  05.02.2015;159.13;159.18;158.32;158.58;661,776
  06.02.2015;158.57;158.96;158.32;158.42;612,7
  09.02.2015;158.58;159.11;158.45;158.84;520,435
  10.02.2015;158.62;158.8;158.18;158.46;755,055
  11.02.2015;158.56;158.88;158.52;158.61;424,022
  12.02.2015;158.78;159.24;158.45;159.1;748,388
  13.02.2015;159.09;159.13;158.72;158.99;518,982
  16.02.2015;158.81;159.37;158.77;158.93;268,279
  17.02.2015;159.36;159.36;158.29;158.61;577,446
  18.02.2015;158.55;158.72;158.23;158.53;712,209
  19.02.2015;158.7;158.88;158.33;158.63;690,558
  20.02.2015;158.48;159.2;158.2;158.82;758,728
  23.02.2015;158.53;158.95;158.41;158.86;467,283
  24.02.2015;158.95;158.95;158.51;158.95;558,504
  25.02.2015;158.95;159.58;158.9;159.45;720,536
  26.02.2015;159.54;160;159.47;159.8;693,472
  27.02.2015;159.8;159.8;159.22;159.46;844,131
  02.03.2015;159.44;159.64;159.01;159.13;733,045
  03.03.2015;159.08;159.26;158.74;159;1,327,595
  04.03.2015;158.78;159.04;158.6;158.77;1,208,723
  05.03.2015;158.72;159.55;158.06;158.99;608,332
  06.03.2015;157.15;157.16;156.12;156.16;770,217
  09.03.2015;156.23;157.37;156.2;157.28;692,541
  10.03.2015;157.29;158.49;157.26;158.33;800,511
  11.03.2015;158.4;158.79;158.14;158.64;770,215
  12.03.2015;158.61;158.83;157.9;157.96;753,518
  13.03.2015;157.93;158.18;157.58;157.99;593,095
  16.03.2015;158.02;158.06;157.46;157.7;511,357
  17.03.2015;157.78;157.83;157.5;157.59;477,883
  18.03.2015;157.67;159.13;157.62;158.65;734,829
  19.03.2015;158.93;159;158.45;158.69;529,846
  20.03.2015;158.79;158.98;158.59;158.76;369,248
  23.03.2015;158.88;158.95;158.24;158.37;430,619
  24.03.2015;158.39;158.67;158.1;158.13;492,1
  25.03.2015;158.33;158.56;158.13;158.33;454,584
  26.03.2015;158.29;158.56;158.17;158.41;434,263
  27.03.2015;158.44;158.6;158.05;158.54;530,938
  30.03.2015;158.52;158.89;158.39;158.48;395,013
  31.03.2015;158.54;158.88;158.35;158.76;496,429
  01.04.2015;158.72;159.21;158.56;158.94;572,243
  02.04.2015;158.92;159.07;158.62;158.75;399,227
  07.04.2015;158.86;158.9;158.63;158.77;284,953
  08.04.2015;158.95;159.19;158.93;159.08;386,083
  09.04.2015;159.15;159.44;159;159.12;454,404
  10.04.2015;159.04;159.37;159.01;159.19;385,153
  13.04.2015;159.21;159.4;159.03;159.2;385,536
  14.04.2015;159.35;159.62;159.24;159.54;455,024
  15.04.2015;159.47;160.05;159.44;159.96;491,173
  16.04.2015;159.92;160.4;159.9;160.18;609,389
  17.04.2015;160.32;160.69;160.21;160.29;486,837
  20.04.2015;160.34;160.51;160.24;160.36;353,245
  21.04.2015;160.36;160.44;159.82;160;507,052
  22.04.2015;159.98;160.18;159.11;159.19;716,871
  23.04.2015;159.24;159.58;159.02;159.17;613,27
  24.04.2015;159.17;159.38;158.93;159.29;546,428
  27.04.2015;159.4;159.55;159.03;159.19;392,338
  28.04.2015;159.2;159.47;159.05;159.27;495,192
  29.04.2015;159.19;159.21;157.6;157.73;1,151,159
  30.04.2015;157.74;157.89;156.42;156.7;1,231,163
  04.05.2015;156.68;156.75;155.46;155.67;632,928
  05.05.2015;155.53;156.22;154.6;154.85;1,220,081
  06.05.2015;154.74;154.97;153.7;153.93;1,301,171
  07.05.2015;153.73;154.44;151.44;154;1,725,063
  08.05.2015;154.36;154.96;153.56;154.76;988,226
  11.05.2015;154.77;155.03;153.39;154.13;720,301
  12.05.2015;153.3;153.51;152.27;153.04;1,250,570
  13.05.2015;152.95;154.16;151.97;152.72;1,032,792
  14.05.2015;152.15;153.21;152.01;152.7;709,421
  15.05.2015;153.1;153.9;153.01;153.56;668,513
  18.05.2015;153.46;153.84;153.24;153.51;566,665
  19.05.2015;153.54;154.77;153.48;153.89;988,964
  20.05.2015;153.88;154.46;153.55;153.67;681,553
  21.05.2015;153.68;153.99;153;153.6;858,331
  22.05.2015;153.58;154.19;153.55;154;576,922
  26.05.2015;154.26;154.95;154.04;154.77;634,981
  27.05.2015;154.71;155.15;154.36;154.71;712,914
  28.05.2015;154.9;155.24;154.79;154.9;566,721
  29.05.2015;155.27;155.7;155.06;155.43;638,808
  01.06.2015;155.47;155.79;154.58;155.25;866,354
  02.06.2015;154.85;154.97;152.73;153.13;1,679,602
  03.06.2015;152.9;153.19;150.61;151.18;1,701,614
  04.06.2015;150.71;151.9;149.6;151.54;1,309,193
  05.06.2015;151.54;151.75;150.49;151.65;293,302
  08.06.2015;151.45;151.82;150.89;151.5;18,668
  09.06.2015;150.67;150.83;149.34;149.52;759,37
  10.06.2015;149.41;149.64;148.23;148.98;1,033,198
  11.06.2015;149.04;150.76;148.66;150.39;869,586
  12.06.2015;150.91;151.3;149.93;151.04;780,067
  15.06.2015;151.38;151.83;151;151.27;672,117
  16.06.2015;151.44;152.21;151.28;151.43;787,121
  17.06.2015;151.73;151.94;151.26;151.81;584,347
  18.06.2015;152.06;152.47;150.6;151.47;763,319
  19.06.2015;151.43;152.22;151.38;152.04;541,397
  22.06.2015;151.75;151.79;150.29;150.36;814,048
  23.06.2015;150.36;150.85;150.02;150.69;669,423
  24.06.2015;150.67;151.57;150.62;151.08;598,367
  25.06.2015;151.32;151.45;150.45;150.87;650,33
  26.06.2015;151.03;151.1;149.86;150.19;589,126
  29.06.2015;152.53;152.91;151.13;151.77;857,975
  30.06.2015;152.4;152.56;151.48;152;815,924
  01.07.2015;152.01;152.22;151.1;151.56;721,06
  02.07.2015;151.28;151.29;150.46;151.04;691,63
  03.07.2015;151.01;151.98;150.97;151.8;405,954
  06.07.2015;153.18;153.35;152.03;152.17;604,569
  07.07.2015;152.5;154.05;152.27;153.9;814,823
  08.07.2015;153.45;154.24;153.1;153.22;709,615
  09.07.2015;153.19;153.4;152.29;152.65;533,859
  10.07.2015;152.09;152.09;150.34;150.7;845,961
  13.07.2015;151.2;151.34;149.49;151.12;720,873
  14.07.2015;151.1;151.75;150.94;151.38;481,85
  15.07.2015;151.47;152.69;151.3;152.2;608,202
  16.07.2015;152.3;152.54;151.61;152.07;575,409
  17.07.2015;152.22;152.88;152.22;152.65;423,86
  20.07.2015;152.64;153.33;152.42;152.9;410,866
  21.07.2015;153;153.32;152.5;152.75;465,064
  22.07.2015;153;153.3;152.67;153.21;397,214
  23.07.2015;153.14;153.46;153.02;153.13;384,258
  24.07.2015;153.45;153.94;153.35;153.85;431,994
  27.07.2015;153.95;154.21;153.69;153.9;394,083
  28.07.2015;153.88;153.93;153.28;153.84;435,61
  29.07.2015;153.83;153.92;153.35;153.61;346,108
  30.07.2015;153.45;154.5;153.4;154.37;528,389
  31.07.2015;154.42;154.49;153.67;154.4;668,874
  03.08.2015;154.39;154.95;154.09;154.57;344,874
  04.08.2015;154.62;155.09;154.16;154.56;479,366
  05.08.2015;154.2;154.37;152.91;153.34;656,741
  06.08.2015;153.31;153.95;153.22;153.71;494,946
  07.08.2015;153.77;154.55;153.57;154.43;409,466
  10.08.2015;154.43;154.45;153.86;153.94;274,055
  11.08.2015;154.23;154.99;154.14;154.94;497,06
  12.08.2015;155.24;155.48;154.81;155.29;630,362
  13.08.2015;154.78;155.13;154.54;154.92;463,769
  14.08.2015;154.97;155.15;154.54;154.66;342,037
  17.08.2015;154.78;155.09;154.52;154.98;347,947
  18.08.2015;154.99;155.28;154.57;154.82;420,899
  19.08.2015;154.84;155.54;154.55;154.92;446,107
  20.08.2015;155.45;155.76;155.25;155.58;544,906
  21.08.2015;155.87;155.95;155.4;155.61;449,231
  24.08.2015;155.99;156.49;155.17;155.68;777,408
  25.08.2015;155.36;155.45;153.38;153.58;1,026,063
  26.08.2015;153.63;154.52;153.52;154.21;906,045
  27.08.2015;153.95;154.13;153.6;153.74;525,607
  28.08.2015;153.86;154.37;153.5;153.84;531,912
  31.08.2015;153.76;154;152.66;153.09;401,97
  01.09.2015;153.03;153.38;152.65;152.94;1,058,415
  02.09.2015;153.07;153.36;152.75;153.14;1,123,856
  03.09.2015;153.16;154.08;153.05;153.86;1,195,014
  04.09.2015;154.25;154.96;154.11;154.63;1,034,566
  07.09.2015;154.78;154.89;154.42;154.71;264,409
  08.09.2015;154.73;154.77;154.42;154.66;28,889
  09.09.2015;154.48;154.95;154.31;154.49;548,036
  10.09.2015;154.86;155.07;154.54;154.73;480,269
  11.09.2015;154.81;155.31;154.7;155.25;415,944
  14.09.2015;155.2;155.51;155;155.28;342,085
  15.09.2015;155.29;155.34;153.77;154.11;656,786
  16.09.2015;153.92;154.22;153.5;153.76;716,704
  17.09.2015;153.72;154.7;153.59;153.7;453,896
  18.09.2015;154.76;155.44;154.65;155.1;736,018
  21.09.2015;155.27;155.32;154.75;154.85;419,835
  22.09.2015;154.97;156.19;154.89;156.06;717,876
  23.09.2015;156.2;156.26;155.71;155.92;495,245
  24.09.2015;156.05;156.45;155.75;156.19;697,699
  25.09.2015;155.75;155.82;155.13;155.43;620,298
  28.09.2015;155.71;156.29;155.42;156.04;534,34
  29.09.2015;156.36;156.53;155.86;156.17;637,692
  30.09.2015;156.12;156.29;155.85;156.19;590,228
  01.10.2015;156.11;156.96;155.94;156.77;730,435
  02.10.2015;156.62;157.67;156.44;157.24;751,889
  05.10.2015;157.13;157.23;156.44;156.51;503,816
  06.10.2015;156.62;156.68;155.91;156.18;615,402
  07.10.2015;156.11;156.31;155.74;156.17;615,487
  08.10.2015;156.45;156.76;156;156.32;524,385
  09.10.2015;156.16;156.27;155.77;155.92;473,355
  12.10.2015;156.03;156.47;155.83;156.42;272,324
  13.10.2015;156.42;156.71;156.1;156.18;536,125
  14.10.2015;156.4;157.01;156.4;156.88;561,794
  15.10.2015;156.85;157.12;156.65;156.75;476,774
  16.10.2015;156.7;157.11;156.69;156.91;403,364
  19.10.2015;156.8;156.92;156.45;156.64;446,535
  20.10.2015;156.81;156.88;155.71;155.91;702,411
  21.10.2015;155.76;156.69;155.72;156.59;567,36
  22.10.2015;156.64;157.72;156.42;157.47;676,006
  23.10.2015;157.52;157.79;157.21;157.46;585,486
  26.10.2015;157.44;157.73;157.4;157.59;344,427
  27.10.2015;157.61;158.38;157.6;158.35;556,81
  28.10.2015;158.26;158.6;157.92;158.34;592,808
  29.10.2015;158.03;158.24;156.99;157.1;740,374
  30.10.2015;157.21;157.56;156.96;157.21;637,663
  02.11.2015;157.43;157.44;156.5;156.68;600,09
  03.11.2015;156.77;157.07;156.43;156.6;495,363
  04.11.2015;156.61;156.94;156.21;156.34;649,956
  05.11.2015;156.44;156.62;156.11;156.28;720,787
  06.11.2015;156.38;156.51;155.03;155.18;881,78
  09.11.2015;155.16;155.68;154.81;155.42;813,551
  10.11.2015;155.69;156.21;155.46;156.07;714,823
  11.11.2015;156.07;156.6;155.92;156.33;551,186
  12.11.2015;156.25;156.61;156.17;156.38;564,241
  13.11.2015;156.33;157.09;156.32;156.92;604,438
  16.11.2015;157.29;157.39;156.78;157.31;572,723
  17.11.2015;157.25;157.72;157.18;157.33;512,932
  18.11.2015;157.6;157.85;157.34;157.69;608,228
  19.11.2015;157.78;158.1;157.64;158.02;584,671
  20.11.2015;157.96;158.19;157.78;157.96;485,668
  23.11.2015;157.84;157.98;157.15;157.34;695,283
  24.11.2015;157.63;158.01;157.43;157.79;700,489
  25.11.2015;157.67;158.34;157.53;158.27;674,574
  26.11.2015;158.31;158.47;158.15;158.3;284,174
  27.11.2015;158.42;158.78;158.3;158.59;499,662
  30.11.2015;158.45;158.53;158.15;158.31;599,568
  01.12.2015;158.24;158.61;157.72;158.48;939,368
  02.12.2015;158.42;158.75;158.24;158.44;1,161,031
  03.12.2015;158.3;158.63;155.17;156.11;1,546,177
  04.12.2015;155.54;156.21;155.03;155.71;1,267,237
  07.12.2015;155.73;157.12;155.7;156.93;299,221
  08.12.2015;156.55;157.11;156.55;156.94;19,767
  09.12.2015;158.74;158.83;158.13;158.26;508,016
  10.12.2015;158.55;158.97;158.36;158.77;440,376
  11.12.2015;158.57;159.36;158.56;159.18;462,028
  14.12.2015;159.06;159.21;158.51;158.73;549,568
  15.12.2015;158.65;158.71;157.33;157.49;723,023
  16.12.2015;157.65;157.95;156.78;157.32;466,285
  17.12.2015;157.61;158.5;157.51;158.33;551,669
  18.12.2015;158.58;159.2;158.5;159.01;436,13
  21.12.2015;159.01;159.28;158.57;159.02;277,409
  22.12.2015;158.96;159.08;158.26;158.3;307,792
  23.12.2015;158.41;158.56;157.81;157.84;215,151
  28.12.2015;158;159;157.88;158.89;171,648
  29.12.2015;158.76;158.88;157.52;157.88;275,441
  30.12.2015;157.7;158.22;157.65;157.92;256,671
  04.01.2016;158.39;158.95;158.33;158.79;452,963
  05.01.2016;158.47;159.25;158.45;159.05;501,288
  06.01.2016;159.2;159.92;159.17;159.69;504,837
  07.01.2016;159.95;160.19;159.04;159.18;779,519
  08.01.2016;159.3;159.85;159.07;159.66;549,424
  11.01.2016;159.77;159.8;159.15;159.35;524,358
  12.01.2016;159.36;159.67;158.7;159.39;721,682
  13.01.2016;159.34;160.12;159.12;159.77;729,316
  14.01.2016;159.9;160.33;159.53;159.71;764,449
  15.01.2016;159.96;160.52;159.83;160.39;755,905
  18.01.2016;160.14;160.42;159.96;160.38;338,454
  19.01.2016;160.16;160.38;159.87;160.17;575,906
  20.01.2016;160.55;161.34;160.55;161.13;947,225
  21.01.2016;160.88;161.94;160.81;161.52;786,828
  22.01.2016;161.45;161.61;161.02;161.31;629,137
  25.01.2016;161.18;161.55;161.13;161.42;438,486
  26.01.2016;161.73;162.03;161.55;161.83;658,061
  27.01.2016;161.92;162.25;161.61;161.87;631,774
  28.01.2016;162.12;162.72;161.92;162.37;810,748
  29.01.2016;162.77;163.52;162.7;163.35;948,957
  01.02.2016;163.45;163.78;162.88;162.97;706,484
  02.02.2016;163.28;163.76;163.16;163.46;715,645
  03.02.2016;163.72;164.22;163.28;164.03;867,95
  04.02.2016;163.73;163.87;163.25;163.52;817,647
  05.02.2016;163.8;164.03;163.31;163.62;712,455
  08.02.2016;163.78;165.06;163.72;164.84;873,856
  09.02.2016;165.13;165.23;164.1;164.63;1,028,963
  10.02.2016;164.71;164.78;164.14;164.48;724,607
  11.02.2016;164.88;166.16;164.86;165.59;1,080,960
  12.02.2016;164.96;165.22;164.15;164.39;715,804
  15.02.2016;164.1;164.86;163.79;164.68;439,562
  16.02.2016;164.49;164.68;164.06;164.35;694,807
  17.02.2016;164.56;164.64;164.02;164.19;656,446
  18.02.2016;164.38;165.2;164.24;165.02;674,525
  19.02.2016;165.1;165.47;164.85;165.18;673,649
  22.02.2016;165.01;165.57;164.9;165.51;442,898
  23.02.2016;165.43;165.56;164.75;165.44;745,193
  24.02.2016;165.58;166.25;165.51;165.97;805,444
  25.02.2016;165.71;166.25;165.59;166.13;606,733
  26.02.2016;166.1;166.13;165.77;165.95;527,066
  29.02.2016;166.1;166.63;165.94;166.58;716,2
  01.03.2016;166.56;166.59;165.8;165.99;917,758
  02.03.2016;165.8;165.83;165.04;165.19;1,265,798
  03.03.2016;165.11;165.85;164.73;165.59;1,225,892
  04.03.2016;165.73;165.75;164.76;164.87;1,087,700
  07.03.2016;165.11;165.43;164.99;165.21;461,216
  08.03.2016;162.6;163.29;162.59;163.17;728,582
  09.03.2016;162.75;162.82;161.94;162.21;638,887
  10.03.2016;162.16;163.4;160.81;161.16;1,170,334
  11.03.2016;161.3;161.96;161.03;161.65;667,399
  14.03.2016;161.72;162.22;161.26;161.64;537,492
  15.03.2016;161.43;161.78;161.02;161.17;581,601
  16.03.2016;161.21;161.8;161.09;161.5;672,951
  17.03.2016;161.95;162.47;161.88;162.32;673,964
  18.03.2016;162.49;162.81;162.33;162.44;463,333
  21.03.2016;162.6;163;162.19;162.42;546,602
  22.03.2016;162.47;163.05;162.3;162.54;594,136
  23.03.2016;162.3;162.93;162.22;162.73;499,144
  24.03.2016;162.95;163.33;162.82;163.01;434,316
  29.03.2016;163.1;163.83;163.07;163.53;459,482
  30.03.2016;163.67;163.84;163.13;163.26;540,365
  31.03.2016;163.59;163.64;163.03;163.32;590,955
  01.04.2016;163.43;163.8;163.24;163.51;554,37
  04.04.2016;163.88;163.93;163.43;163.73;450,582
  05.04.2016;163.89;164.43;163.87;164.19;689,531
  06.04.2016;164.1;164.28;163.72;163.9;617,477
  07.04.2016;164;164.43;163.82;164.37;662,487
  08.04.2016;164.18;164.39;164.05;164.2;409,244
  11.04.2016;164.4;164.6;163.74;164.04;635,439
  12.04.2016;164.01;164.02;163.24;163.44;811,361
  13.04.2016;163.25;163.96;163.16;163.74;649,921
  14.04.2016;163.86;163.98;163.17;163.49;659,501
  15.04.2016;163.34;164;163.27;163.88;471,15
  18.04.2016;164.09;164.17;163.36;163.48;589,3
  19.04.2016;163.4;163.6;163.09;163.24;658,31
  20.04.2016;163.52;163.74;163.19;163.68;551,67
  21.04.2016;163.22;163.34;162.33;162.49;984,561
  22.04.2016;162.57;162.68;162.34;162.59;550,979
  25.04.2016;162.7;162.8;161.9;162.18;722,562
  26.04.2016;162.22;162.31;161.46;161.63;733,116
  27.04.2016;161.65;162.15;161.53;161.85;614,207
  28.04.2016;162.28;162.79;162.21;162.36;829,153
  29.04.2016;162.45;162.6;161.57;161.88;868,168
  02.05.2016;162.05;162.4;161.84;161.86;299,158
  03.05.2016;162.03;163.12;161.9;163.03;830,401
  04.05.2016;162.9;163.09;162.67;162.98;736,786
  05.05.2016;162.99;163.86;162.73;163.5;546,274
  06.05.2016;163.8;163.93;163.42;163.82;597,664
  09.05.2016;163.52;164.14;163.5;164.05;610,386
  10.05.2016;164.05;164.36;163.86;164.26;674,337
  11.05.2016;164.26;164.35;163.97;164.18;562,603
  12.05.2016;164.2;164.49;163.62;163.82;737,585
  13.05.2016;163.95;164.3;163.76;164.19;520,184
  16.05.2016;164.28;164.28;163.75;163.92;311,41
  17.05.2016;163.82;164.17;163.49;164.15;595,706
  18.05.2016;163.91;163.96;163.16;163.63;714,864
  19.05.2016;163.21;163.71;163.06;163.61;743,616
  20.05.2016;163.66;163.75;163.33;163.56;463,959
  23.05.2016;163.66;164.07;163.34;163.42;631,379
  24.05.2016;163.69;163.77;163.41;163.51;582,223
  25.05.2016;163.53;163.95;163.13;163.9;730,563
  26.05.2016;163.84;164.19;163.57;164.03;555,952
  27.05.2016;164.04;164.36;163.9;164;494,314
  30.05.2016;163.94;163.99;163.6;163.62;131,573
  31.05.2016;163.76;164.21;163.39;163.97;771,355
  01.06.2016;164.15;164.42;164.05;164.15;884,869
  02.06.2016;164.14;164.59;163.87;164.49;1,182,069
  03.06.2016;164.41;165.23;164.4;165.1;1,314,129
  06.06.2016;165.12;165.17;164.86;164.95;1,109,087
  07.06.2016;164.95;165.49;164.84;165.38;517,319
  08.06.2016;164.35;164.69;164.15;164.36;582,027
  09.06.2016;164.53;164.81;164.43;164.55;561,869
  10.06.2016;164.64;164.98;164.55;164.85;543,873
  13.06.2016;164.95;164.95;164.6;164.7;555,897
  14.06.2016;164.87;165.61;164.72;165.21;787,779
  15.06.2016;165.02;165.44;164.87;165.24;604,74
  16.06.2016;165.54;165.68;165.07;165.45;610,967
  17.06.2016;165.06;165.29;164.7;164.87;604,686
  20.06.2016;164.58;164.72;164.15;164.25;606,941
  21.06.2016;164.37;164.59;164.08;164.44;532,514
  22.06.2016;164.38;164.67;164.17;164.23;500,129
  23.06.2016;164.36;164.62;163.52;163.95;737,535
  24.06.2016;168.5;168.86;165.59;165.99;882,008
  27.06.2016;166.05;166.92;166.02;166.69;621,558
  28.06.2016;166.71;166.9;166.27;166.86;531,012
  29.06.2016;166.75;167.12;166.64;166.92;522,74
  30.06.2016;166.7;167.33;165.51;167.12;852,129
  01.07.2016;166.33;167.31;166.09;166.97;646,627
  04.07.2016;167.1;167.25;166.72;167.08;235,831
  05.07.2016;167.3;167.99;167.23;167.77;500,976
  06.07.2016;167.98;168.13;167.58;167.72;612,857
  07.07.2016;167.77;167.79;167.25;167.57;556,051
  08.07.2016;167.72;168.06;167.36;167.79;485,655
  11.07.2016;167.85;168.05;167.43;167.58;412,674
  12.07.2016;167.43;167.47;166.32;166.65;715,765
  13.07.2016;166.67;167.37;166.62;167.29;612,64
  14.07.2016;167.07;167.17;166.26;166.67;643,851
  15.07.2016;166.78;166.84;165.95;166.06;482,625
  18.07.2016;166.27;166.67;166.17;166.36;463,116
  19.07.2016;166.57;166.87;166.33;166.49;536,134
  20.07.2016;166.56;166.74;166.15;166.32;540,753
  21.07.2016;166.31;166.45;165.63;166.17;682,343
  22.07.2016;166.58;166.68;166.01;166.37;480,864
  25.07.2016;166.42;166.8;166.16;166.72;403,368
  26.07.2016;166.81;167.03;166.42;166.49;495,606
  27.07.2016;166.54;167.61;166.36;167.36;525,25
  28.07.2016;167.55;167.62;167.12;167.41;455,64
  29.07.2016;167.05;168;166.92;167.81;603,893
  01.08.2016;167.84;167.85;167.37;167.45;365,278
  02.08.2016;167.35;167.4;166.38;166.59;688,028
  03.08.2016;166.54;166.92;166.42;166.64;438,835
  04.08.2016;166.69;167.69;166.56;167.59;660,72
  05.08.2016;167.62;167.64;167.05;167.15;426,661
  08.08.2016;166.98;167.24;166.76;167.1;393,233
  09.08.2016;167.2;167.57;166.91;167.44;438,21
  10.08.2016;167.6;168;167.49;167.84;492,783
  11.08.2016;167.87;168.02;167.31;167.66;381,893
  12.08.2016;167.52;167.97;167.4;167.78;374,59
  15.08.2016;167.65;167.86;167.17;167.24;337,2
  16.08.2016;167.4;167.61;166.66;166.7;556,497
  17.08.2016;166.82;167.31;166.65;166.95;458,737
  18.08.2016;167.24;167.68;167.16;167.46;400,111
  19.08.2016;167.46;167.59;166.76;166.97;414,307
  22.08.2016;166.9;167.65;166.85;167.5;432,532
  23.08.2016;167.5;167.84;167.37;167.67;476,583
  24.08.2016;167.67;167.73;167.44;167.56;401,916
  25.08.2016;167.6;167.64;167.12;167.47;455,93
  26.08.2016;167.49;167.76;166.87;167.7;478,784
  29.08.2016;166.96;167.75;166.55;167.57;351,011
  30.08.2016;167.6;167.86;167.37;167.73;530,082
  31.08.2016;167.74;167.76;167.25;167.38;579,312
  01.09.2016;167.26;167.48;166.95;167.38;928,286
  02.09.2016;167.34;167.7;166.92;166.96;906,656
  05.09.2016;167.22;167.44;167.13;167.26;962,973
  06.09.2016;167.29;168.21;167.15;168.06;1,355,028
  07.09.2016;168.12;168.42;168.06;168.32;272,178
  08.09.2016;165.5;165.62;164.48;164.75;911,686
  09.09.2016;164.6;164.62;163.53;163.65;898,026
  12.09.2016;163.5;163.69;163.04;163.35;833,455
  13.09.2016;163.7;163.93;162.56;163.29;757,025
  14.09.2016;162.93;163.7;162.79;163.53;716,156
  15.09.2016;163.44;163.78;163.04;163.48;699,458
  16.09.2016;163.72;164.29;163.57;163.96;609,324
  19.09.2016;163.86;164.11;163.63;163.75;469,634
  20.09.2016;163.65;164.29;163.65;164.18;547,872
  21.09.2016;163.96;164.37;163.8;163.84;558,481
  22.09.2016;164.32;165.32;164.32;165.22;775,785
  23.09.2016;165.08;165.28;164.98;165.03;484,484
  26.09.2016;165.14;165.75;165.08;165.5;536,174
  27.09.2016;165.5;166.27;165.46;165.98;764,442
  28.09.2016;165.97;166.19;165.75;166.15;702,974
  29.09.2016;165.72;166.08;165.59;165.74;587,019
  30.09.2016;166.09;166.36;165.54;165.7;899,096
  03.10.2016;165.69;165.85;165.3;165.4;352,828
  04.10.2016;165.41;165.68;164.68;165.3;832,829
  05.10.2016;164.84;165.03;164.14;164.23;1,018,759
  06.10.2016;164.38;164.87;164.04;164.18;1,066,393
  07.10.2016;164.25;164.3;163.72;163.91;860,601
  10.10.2016;164.05;164.18;163.31;163.42;584,949
  11.10.2016;163.52;163.92;163.4;163.72;777,31
  12.10.2016;163.58;163.82;163.15;163.3;587,64
  13.10.2016;163.7;163.96;163.47;163.76;667,698
  14.10.2016;163.6;163.69;163.2;163.46;619,879
  17.10.2016;163.31;163.57;162.81;163.47;685,572
  18.10.2016;163.42;163.81;163.3;163.74;597,518
  19.10.2016;163.74;164.04;163.71;163.82;599,568
  20.10.2016;163.68;164.33;163.24;164.29;840,423
  21.10.2016;164.28;164.34;164.04;164.22;555,696
  24.10.2016;164.4;164.54;163.86;163.96;607,305
  25.10.2016;163.88;164.16;163.71;164.02;658,472
  26.10.2016;163.9;164.06;162.89;163.04;995,619
  27.10.2016;163.02;163.19;161.72;161.97;1,165,604
  28.10.2016;161.85;162.28;161.37;162.08;908,48
  31.10.2016;162.08;162.32;161.95;162.17;666,426
  01.11.2016;161.94;162.36;161.53;161.84;751,505
  02.11.2016;162.31;162.78;162.18;162.57;837,664
  03.11.2016;162.57;162.7;161.93;162.1;792,855
  04.11.2016;162.1;162.62;162.1;162.5;596,884
  07.11.2016;162;162.37;161.94;162.29;455,189
  08.11.2016;162.24;162.45;161.69;161.92;564,41
  09.11.2016;162.66;163.19;160.89;162.01;1,204,379
  10.11.2016;161.22;161.54;160.08;160.64;1,385,054
  11.11.2016;160.62;160.62;159.77;160.27;756,875
  14.11.2016;159.72;160.38;159.14;159.9;1,161,299
  15.11.2016;160.21;160.63;160.15;160.41;882,925
  16.11.2016;160.32;160.59;159.82;160.32;781,33
  17.11.2016;160.58;160.96;160.35;160.77;796,998
  18.11.2016;160.16;161.09;159.98;160.73;889,644
  21.11.2016;160.95;160.97;160.5;160.79;521,594
  22.11.2016;160.75;161.58;160.7;161.4;742,147
  23.11.2016;161.31;161.72;160.31;160.76;1,255,920
  24.11.2016;161.09;161.4;160.88;161.01;430,067
  25.11.2016;161.09;161.59;161.03;161.36;609,589
  28.11.2016;161.73;162.08;161.48;162.02;698,74
  29.11.2016;161.98;162.01;161.33;161.5;909,278
  30.11.2016;161.87;162.01;160.8;161.06;1,166,038
  01.12.2016;160.77;160.97;159.54;160.26;1,335,663
  02.12.2016;159.96;161.13;159.81;161;1,087,699
  05.12.2016;161.45;161.45;159.86;160.45;1,469,555
